tokens;tags
['▁', 'соль', '▁и', '▁сахар'];['B-TYPE', 'I-TYPE', 'O', 'B-TYPE']
['▁пап', 'иро'];['B-TYPE', 'I-TYPE']
['▁салат', 'н'];['B-TYPE', 'I-TYPE']
['квас', 'очень', '1.35', 'Л'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁ох', 'лаж', 'ден', 'ная', '▁vi', 'ci'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁в', 'арен', 'бе'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁скра'];['B-TYPE']
['зелень', '120г'];['B-TYPE', 'B-VOLUME']
['▁agama', '▁тре', 'ск'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['▁бог', 'у', 'чар', 'ские'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁ку', 'ку', 'ру', 'за', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['4ШТ', 'предметы', 'для', 'уборки'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мед', '▁с', '▁горя', 'ице', 'й'];['B-TYPE', 'O', 'O', 'O', 'O']
['rybnye', 'sneki', 'хороший', '200', 'г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁музыка', 'ль', 'ные', '▁инструмент', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁ред', 'иски'];['B-TYPE', 'I-TYPE']
['цена', '46', 'шт', 'детская', 'гигиена'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁со', 'си', 'се', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁круп'];['B-TYPE']
['без', 'лактозы', 'и', '400Г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁баг', 'на', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'lieb'];['B-BRAND', 'I-BRAND']
['перекусы', '200мл'];['B-TYPE', 'B-VOLUME']
['какао', '100%', 'ни'];['B-TYPE', 'B-PERCENT', 'O']
['▁производство', '▁смо', 'роди', 'нк'];['B-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'гу', 'щен', 'кв'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['зефир', '16%'];['B-TYPE', 'B-PERCENT']
['рыбные', 'снеки', '100', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁и', 'о', 'гурт'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁че', 'сно', 'ч', 'н', 'в', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['веган', '220г'];['B-TYPE', 'B-VOLUME']
['▁твор', 'ог', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['чипсы', '50g'];['B-TYPE', 'B-VOLUME']
['▁твор', 'ож', 'ный', '▁с', 'ливо', 'чный', '▁сыр'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['похрустеть', 'под', 'сериал', '50', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['26%', 'vse', 'dlja', 'vypechki'];['B-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['лицом', '2', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'масло', '▁72'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['gazirovka', '900', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ба', 'дь'];['B-TYPE', 'I-TYPE']
['драже', '20.4', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ДЛЯ', 'КОШЕК', '3.4kg'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['340', 'г', 'фарш'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁орех', '▁pr', '.', 'cho', 'ice'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁сыр', 'ов', 'я', 'ле', 'ные', '▁', 'черк', 'из', 'овский'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['только', 'в', 'доставке', '13', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['energetiki', '0.', '47', 'wл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁Ме', '▁60'];['B-TYPE', 'B-VOLUME']
['аксессуары', '120QG'];['B-TYPE', 'B-VOLUME']
['Супы', '240', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Предметы', 'Для', 'Уборки', '240', 'Л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'шел', 'б', '▁для', '▁сти', 'рки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁рис', '▁', 'дл', '▁плов', 'а'];['B-TYPE', 'O', 'O', 'O', 'O']
['▁пе', 'пси', '▁кола', '▁добры', 'й'];['B-BRAND', 'I-BRAND', 'B-BRAND', 'O', 'O']
['▁', 'мом', 'л', 'ко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'зер', 'не', 'ный', '▁твор', 'ог'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['сухарики', '81', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['квас', '370', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['150', 'г', 'пирожные'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['макароны', '900', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁т', 'шен', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['200', 'Г', 'вы', 'замороженные', 'блюда'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE', 'I-TYPE']
['▁твор', 'об', 'ушка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁rost', '▁том', 'ат'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['вино', '0.43л'];['B-TYPE', 'B-VOLUME']
['▁сви', 'ной', '▁фар', 'ш'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['1', 'kg', 'СКИДКИ', 'НЕДЕЛИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁', 'ме', '▁60'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['tvorog', '140г', 'стать'];['B-TYPE', 'B-VOLUME', 'O']
['ВЫГОДНО', '50Мл'];['B-TYPE', 'B-VOLUME']
['▁корм', '▁для', '▁собак', '▁в', 'лаж'];['B-TYPE', 'O', 'O', 'O', 'O']
['▁ке', '▁1%'];['B-TYPE', 'B-PERCENT']
['чипсы', '100', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сыр', '▁твор', 'ож', 'ный'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['вареники', '520', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Игрушки', '60', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['КВАС', '1.', '3', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['орехи', 'W00', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁гор', 'чи', 'цу'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁су', 'шки', '▁с', '▁ма'];['B-TYPE', 'I-TYPE', 'O', 'O']
['для', 'собак', '80г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁с', 'г', 'к', 'щен', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁бе', 'ю', 'ул', 'очки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['мясные', '160', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁на', 'пити'];['B-TYPE', 'I-TYPE']
['▁fresco', '▁же'];['B-BRAND', 'B-TYPE']
['▁смета', '▁10%'];['B-TYPE', 'B-PERCENT']
['▁то', 'стер', '▁', 'vig'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['завтра', 'жвачка', '15,5', 'г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁25', '▁', 'смета', '▁станция'];['B-PERCENT', 'B-TYPE', 'I-TYPE', 'B-BRAND']
['144', 'g', 'Крекеры'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['крекеры', 'Q00', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['залить', 'кипятком', '63', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁о', 'лив', 'ко'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['Детская', 'Гигиена', '34', 'шт'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁а', 'кро', 'шка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['школа', 'от', 'барни', '112', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['Школа', '80', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['7g', 'сахар'];['B-VOLUME', 'B-TYPE']
['вафли', '200', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['пирожные', '350г'];['B-TYPE', 'B-VOLUME']
['икра', '180', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пыл', 'е', 'сос', 'ов', '▁мак', 'с', 'в'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['50Г', 'Сухофрукты'];['B-VOLUME', 'B-TYPE']
['▁зла', 'ко'];['B-TYPE', 'I-TYPE']
['крупы', '62.5', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['квас', '450', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ме', 'была', '▁60'];['B-TYPE', 'O', 'B-VOLUME']
['470', 'г', 'мясо'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁зуб', 'на', '▁ще', 'тка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['24%', 'СМЕТАНА', 'каждый'];['B-PERCENT', 'B-TYPE', 'O']
['▁с', 'г', 'щен', 'к', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁в', 'арен', 'ник'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁су', 'х', 'ри', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁са', 'ха', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁л', 'х', 'леб'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁гриб', 'ами'];['B-TYPE', 'I-TYPE']
['▁', 'бли', 'нная'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['соломка', '210', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Веган', '0', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁кар', 'то', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['70', 'г', 'Польза'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁со', 'бач'];['B-TYPE', 'I-TYPE']
['▁о', 'гул', 'нц'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кулинар', 'ные', '▁из', 'дел'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁со', 'лям', 'чики'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁черно', 'голов', 'ка', '▁кв'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE']
['вино', '0.5%'];['B-TYPE', 'B-PERCENT']
['аксессуары', 'Q90мл'];['B-TYPE', 'B-VOLUME']
['▁', 'быт', 'овая', '▁техника'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['▁в', 'ял', 'енный', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁8', 'НЫ', '▁', 'Туалет'];['B-VOLUME', 'B-BRAND', 'B-TYPE', 'I-TYPE']
['▁pure', 'co'];['B-BRAND', 'I-BRAND']
['60', 'Г', 'МАКАРОНЫ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁art', 'fru', 'it', '▁мали'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE']
['▁мя', 'со', '▁в', '▁духов', 'ке'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['Всё', 'Для', 'Уборки', '500Мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁сл', 'м', 'ву', 'ш', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ли', 'кер', '▁nem', 'ir', 'off'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁carti', 'e'];['B-BRAND', 'I-BRAND']
['рыбные', 'снеки', '28г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['торты', '95g'];['B-TYPE', 'B-VOLUME']
['выгодно', '6%'];['B-TYPE', 'B-PERCENT']
['▁оде', 'яла', '▁', 'маркет'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['птица', '550г'];['B-TYPE', 'B-VOLUME']
['q30Г', 'какао'];['B-VOLUME', 'B-TYPE']
['▁уг', 'оль'];['B-TYPE', 'I-TYPE']
['халяль', '400g'];['B-TYPE', 'B-VOLUME']
['для', 'собак', '50', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ли', 'вер', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['всякий', '▁ЭД', '▁', 'Сыр'];['O', 'B-BRAND', 'B-TYPE', 'I-TYPE']
['▁чи', 'з'];['B-TYPE', 'I-TYPE']
['квас', '1.3Л'];['B-TYPE', 'B-VOLUME']
['сдоба', '335', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁воз', 'душ'];['B-TYPE', 'I-TYPE']
['1', 'Шт', 'игрушки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁сахар', '▁kg'];['B-TYPE', 'B-VOLUME']
['энергетики', '0.44л'];['B-TYPE', 'B-VOLUME']
['▁', 'яй', 'цо', '▁с', '0'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁', 'цу', 'кор', 'ий'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['комбо', '160г'];['B-TYPE', 'B-VOLUME']
['125', 'Г', 'suhari'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁су', 'шо', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['игрушки', '60', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁чер', 'ный', '▁пере', 'ц'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['530', 'Г', 'НОВИНКИ', 'С', 'ДОСТАВКОЙ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['отдых', '1.8Кг'];['B-TYPE', 'B-VOLUME']
['веган', '1л'];['B-TYPE', 'B-VOLUME']
['vygodno', '2%'];['B-TYPE', 'B-PERCENT']
['Аптека', '56шт'];['B-TYPE', 'B-VOLUME']
['▁че', 'бу', 'реч'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['соки', '970', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁о', 'гур', 'цы', '▁6', '▁со', 'ток'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'B-BRAND', 'I-BRAND']
['▁жел', 'лу', 'дки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ман', 'дар', 'инки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['КОЛБАСА', '270', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁блок', 'но', 'ты', '▁centru'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁со', 'о', 'янка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пр', 'ми', 'дор', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['suhari', '200Г'];['B-TYPE', 'B-VOLUME']
['▁ke', 'Ск', '▁1%'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['соль', '7', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['яйцо', 'Q00г'];['B-TYPE', 'B-VOLUME']
['лэтуаль', 'в', 'пятёрочке', 'себя', '500МЛ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁круп', 'а', '▁ку', 'кур', 'уз', 'н'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['хлеб', '400Г'];['B-TYPE', 'B-VOLUME']
['▁пиро', 'жна'];['B-TYPE', 'I-TYPE']
['▁они', 'ги'];['B-TYPE', 'I-TYPE']
['▁гор', 'о', 'шек', '▁green', 'ol'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['шоколад', '190МЛ'];['B-TYPE', 'B-VOLUME']
['▁на', 'полни', 'тель', '▁для', '▁кош', 'а', 'чье', 'го'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['▁корм', '▁кош', 'а', 'чий', '▁мир', 'атор', 'г'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['предметы', 'для', 'уборки', 'вот', '4sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁було', 'чные'];['B-TYPE', 'I-TYPE']
['▁прочие', '▁кол', 'ба'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['кухня', 'и', 'w70мл'];['B-TYPE', 'O', 'B-VOLUME']
['▁сыр', '▁север', 'ная', '▁до', 'лина'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND']
['▁шок', 'о', 'ад', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['сколько', 'отдых', '5Л'];['O', 'B-TYPE', 'B-VOLUME']
['аптека', '46', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Аксессуары', '190МЛ', 'просто'];['B-TYPE', 'B-VOLUME', 'O']
['дача', '5Г', 'над'];['B-TYPE', 'B-VOLUME', 'O']
['▁лу', 'ку', 'мом', '▁в', 'в'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['600', 'г', 'Рыба'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁пере', 'ц', '▁сладки', 'й'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['Пирожные', '380', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мал', 'сли', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁mara', 'bu', '▁диск', 'и'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁мед', '▁марк', 'е'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['▁картоф', 'ель', 'ж'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['семечки', 'E00Г'];['B-TYPE', 'B-VOLUME']
['1шт', 'быть', 'игрушки'];['B-VOLUME', 'O', 'B-TYPE']
['▁', 'пив', '.', '▁bo', 'hem'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['voda', 'y50', 'Мл', 'когда'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['Лаваш', '390', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Салаты', '210g'];['B-TYPE', 'B-VOLUME']
['▁г', 'ольф', 'ы', '▁si'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁с', 'нэ', 'ки', '▁бел', 'лин'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['2.', '5', 'г', 'sportivnoe', 'pitanie'];['B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['соусы', '220Мл'];['B-TYPE', 'B-VOLUME']
['▁', 'сул', 'гу', 'ни'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['osnovnye', 'bljuda', '300г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['450', 'Г', 'morozhenoe'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁sahar', '▁', 'КГ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['перекус', 'с', 'пользой', '100%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['450ml', 'холодный', 'чай'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁', 'мягк', 'ий', '▁твор', 'ог', '▁5%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'B-PERCENT']
['мёд', '360', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['какао', '130МЛ', 'если'];['B-TYPE', 'B-VOLUME', 'O']
['▁твор', '▁9', '▁се'];['B-TYPE', 'B-PERCENT', 'B-BRAND']
['▁', 'цы', 'пле'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ты', 'оро', 'жак'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['МОРСЫ', '9', 'Y0', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['фрукты', '500', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['МОРСЫ', '1.45л'];['B-TYPE', 'B-VOLUME']
['▁', 'сор', 'ков', 'ь'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁о', 'кра', 'ина', '▁кол', 'бас', 'ок'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁со', 'си', 'ской'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ост', 'рый', '▁пере', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁фр', 'у', 'ио'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'вода', 'Сы', 'тров'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'B-VOLUME']
['уход', 'за', 'собой', '250', 'ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['варенье', '350', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пиво', '▁с', '▁гр'];['B-TYPE', 'O', 'O']
['▁чи', 'п', 'сы', '▁prin', 'gle'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁кор', 'овки', 'но'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁корм', 'т'];['B-TYPE', 'I-TYPE']
['▁со', 'евой'];['B-TYPE', 'I-TYPE']
['45г', 'драже'];['B-VOLUME', 'B-TYPE']
['детское', 'питание', '6', '%', 'стать'];['B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT', 'O']
['▁kot', 'an'];['B-BRAND', 'I-BRAND']
"['55', 'шт', 'dlja', ""myt'ja"", 'posudy']";['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['мёд', '170', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сыр', '▁тер', 'ты'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁', 'го', 'эти', '▁корм'];['B-BRAND', 'I-BRAND', 'O', 'B-TYPE']
['240', 'Г', 'доставка', 'соль'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['▁подо', 'дея', 'ль', 'ни'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лике', 'ры'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['холодный', 'чай', '1.', '35', 'л'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁мор', 'ков', 'ка', '▁по', '▁ко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['детская', 'гигиена', '15-25Кг'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['САЛАТЫ', 'E00', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['пельмени', 'именно', '450', 'g'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁и', 'кра', '▁в', '▁банка', 'х'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['мясные', '100г'];['B-TYPE', 'B-VOLUME']
['▁мин', 'даль', 'го', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁вода', '▁с', '▁газо', 'рова', 'нная'];['B-TYPE', 'O', 'O', 'O', 'O']
['▁вода', '▁', 'пить', 'е', 'вая', '▁большой', '▁объём'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'B-VOLUME']
['▁', 'SA', 'как', '▁syr'];['B-BRAND', 'I-BRAND', 'O', 'B-TYPE']
['макароны', '102г'];['B-TYPE', 'B-VOLUME']
['▁сал', 'ч', 'ми'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'бели', 'щ', 'на'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ava', '▁чи'];['B-BRAND', 'B-TYPE']
['вся', 'готовая', 'еда', '110г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['пряники', '280', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁с', 'лив', 'ки', '▁33', '▁%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'B-PERCENT']
['▁', 'бот', 'инки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁банка'];['B-TYPE']
['▁', 'сель', 'дь', '▁по', '▁ис', 'л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'B-TYPE', 'I-TYPE']
['▁хал', 'ва', '▁на', '▁фр', 'ук', 'то'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['80', 'Г', 'всё', 'для', 'выпечки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁инди', 'з'];['B-TYPE', 'I-TYPE']
['КОТЛЕТЫ', '450г'];['B-TYPE', 'B-VOLUME']
['▁сте', 'пле', 'ры', '▁ber', 'ling'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['кефир', '400', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
