tokens;tags
['▁т', 'нде', 'йка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ж', 'рш', 'и', 'рак'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁май', 'о', 'нез', 'з'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['кукурузные', 'снеки', '140', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мар', 'га', 'рин', '▁я', 'нта'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁крас', 'ка', '▁для', '▁волос', 'у'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['сухие', 'завтраки', '160Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁САХАР', '▁3'];['B-TYPE', 'B-VOLUME']
['400Г', 'крупы'];['B-VOLUME', 'B-TYPE']
['▁82', 'сам', '▁Масло', 'ево'];['B-PERCENT', 'O', 'B-TYPE', 'B-BRAND']
['▁м', 'мор', 'ков', 'ь'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁old', '▁', 'spice'];['B-BRAND', 'B-BRAND', 'I-BRAND']
['йогурты', '8.', '0', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁салат', '▁г', 'нез', 'до'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁була', 'га'];['B-TYPE', 'I-TYPE']
['▁', 'каль', 'ва', 'до'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['после', 'vse', 'dlja', 'vypechki', '39г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁ба', 'ль', 'зам', '▁опо', 'ла', 'ски', 'ва', 'тель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['predmety', 'dlja', 'uborki', '140шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁св', 'ё', 'кла', '▁', 'марин', 'ован', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁май', 'ки', '▁san', 'pel', 'legri'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁кар', 'то', 'шко'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'гу', 'щ', 'ён', 'ка', '▁вар', 'е', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
"[""haljal'"", '400', 'г']";['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁grande'];['B-BRAND']
['▁городе', 'цкий', '▁бара', 'нка'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['1.947л', 'молоко'];['B-VOLUME', 'B-TYPE']
['вкус', '1.5%'];['B-TYPE', 'B-PERCENT']
['▁', 'быт', 'овые', '▁принадлеж', 'нос'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁ст', 'м', '▁ар', 'бу'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁са', 'си', 'сь', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кара', 'ме', 'ли', '▁я', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁сахар', 'а'];['B-TYPE', 'I-TYPE']
['сметана', '300г'];['B-TYPE', 'B-VOLUME']
['Комбо', '500ml'];['B-TYPE', 'B-VOLUME']
['▁мар', 'ме', 'лад', 'ные', '▁ми', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['нк', '▁', 'сыр'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['▁мин', 'еро', 'лка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Без', 'Глютена', '85г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁', 'нут', '▁ste'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁мини', '▁к', 'екс', 'ы'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['всё', 'для', 'уборки', '750мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁шок', 'о', 'а', 'ные', '▁и', 'гу', 'ки'];['O', 'O', 'O', 'O', 'O', 'O', 'O']
['творог', '1Л'];['B-TYPE', 'B-VOLUME']
['ВИНО', '4t0Мл'];['B-TYPE', 'B-VOLUME']
['СЫР', '190г'];['B-TYPE', 'B-VOLUME']
['ya', '▁gaz'];['B-BRAND', 'B-TYPE']
['▁ра', 'ство'];['B-TYPE', 'I-TYPE']
['90', 'г', 'НОВИНКИ', 'С', 'ДОСТАВКОЙ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['сухофрукты', '150г'];['B-TYPE', 'B-VOLUME']
['0.0', '%', 'ЭНЕРГЕТИКИ'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['лицом', '13', 'МЛ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['отдых', '200', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'функ'];['B-TYPE', 'I-TYPE']
['▁я', 'ца'];['B-TYPE', 'I-TYPE']
['её', 'bez', 'laktozy', '500Г'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁бур', 'гер', '▁из', '▁го', 'вя', 'дин', 'ы'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['спортивное', 'питание', '2г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁мор', 'кав'];['B-TYPE', 'I-TYPE']
['Для', 'Мытья', 'Посуды', '2sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁со', 'ив', 'очно', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Детская', 'Гигиена', '75', 'мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['E50мл', 'Дача'];['B-VOLUME', 'B-TYPE']
['320', 'г', 'фарш'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁с', 'тир', 'альный', '▁поро', 'шок', '▁3', '▁кг'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'B-VOLUME', 'B-VOLUME']
['детское', 'питание', '120g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['16', '%', 'зефир'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['Выпечка', '105Г'];['B-TYPE', 'B-VOLUME']
['скидки', 'недели', '900', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['zavtraki', '3.5', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['400', 'Г', 'ЗЕЛЕНЬ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', 'сып', 'у', 'чих'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁па', 'ням', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁mm', 'max'];['B-BRAND', 'I-BRAND']
['Котлеты', '300', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁kota', 'nyi', '▁вас', 'а'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁пече', 'нь', 'е', '▁вкус', '▁поль', 'за'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁твор', '▁1'];['B-TYPE', 'B-PERCENT']
['99%', 'Яйцо'];['B-PERCENT', 'B-TYPE']
['▁кол', 'баса', '▁флот', 'ская'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['икра', '180г'];['B-TYPE', 'B-VOLUME']
['▁твердо', 'е', '▁', 'мыл'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁блок', 'ното', 'в', '▁berlin'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁тэ', 'о', 'гур', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁СМЕТА', '▁', '10'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁я', 'бро', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁й', 'о', 'гурт', '▁', 'пить', 'евой'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['РЫБНЫЕ', 'СНЕКИ', '15г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁тендер', '▁ли', 'мо'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['kukuruznye', 'sneki', '35', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['дача', '50', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['1', 'kg', 'krupy'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['suhofrukty', '100', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['280', 'г', 'печенье'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['maslo', '160г'];['B-TYPE', 'B-VOLUME']
['ягоды', '250г'];['B-TYPE', 'B-VOLUME']
['▁хол', 'о', 'ец'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['КЕФИР', '440', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁из', 'ю', 'им'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['360', 'г', 'жвачка'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['мёд', '320', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁raff', 'a', 'e'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁май', 'не', 'щ'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['аптека', '50', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Для', 'Кошек', '6Л'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['а', '▁Со', 'та', '▁21'];['B-BRAND', 'B-TYPE', 'O', 'B-VOLUME']
['Жвачка', '13,6', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁лимон', 'ад', 'ш'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['искать', 'декор', 'для', 'дома', '1.6', 'Л'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['аптека', '48', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁слабо', 'сол', 'п', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁г', 'к', 'ль', '▁для', '▁сти', 'рки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['соленья', '700Г'];['B-TYPE', 'B-VOLUME']
['▁со', 'рб', 'ент'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Сухофрукты', '50', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['solomka', '55', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['пельмени', '360г'];['B-TYPE', 'B-VOLUME']
['▁са', 'х', 'ах'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁са', 'хор', 'оза', 'мен', 'итель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Овощи', '420Г'];['B-TYPE', 'B-VOLUME']
['Соль', '5', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
"[""varen'e"", '310г']";['B-TYPE', 'B-VOLUME']
['вафли', '72г'];['B-TYPE', 'B-VOLUME']
['дача', '30', 'МЛ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['соусы', '56%'];['B-TYPE', 'B-PERCENT']
['▁кур', 'ине'];['B-TYPE', 'I-TYPE']
['▁тек', 'ила', '▁ст', 'м'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['рыба', '200г'];['B-TYPE', 'B-VOLUME']
['▁тим', 'ьян', '▁kot', 'an'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['польза', '5%'];['B-TYPE', 'B-PERCENT']
['ЯЙЦО', '62%'];['B-TYPE', 'B-PERCENT']
['▁зелен', 'ь', '▁набор'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['специи', '10', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'бели', 'щ', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ви', 'ска'];['B-BRAND', 'I-BRAND']
['▁том', 'ат', 'ная', '▁пас'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['▁', 'очки', '▁vers'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['260', 'г', 'нет', 'lavash'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['тесто', '420g'];['B-TYPE', 'B-VOLUME']
['▁к', 'екс', '▁сме', 'сь'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁наша', '▁ке'];['B-BRAND', 'B-TYPE']
['морепродукты', '310', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['для', 'кошек', '3', 'КГ'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁шаш', 'л'];['B-TYPE', 'I-TYPE']
['фарш', '750g'];['B-TYPE', 'B-VOLUME']
['▁ко', 'кос', 'овые', '▁с', 'лив', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁до', 'ши', 'рак', '▁с', '▁гриб', 'ами'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁хал', 'я', 'ль'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['сколько', 'Основные', 'Блюда', '200', 'g'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁протеин', 'рв', 'ые'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кола', '▁2'];['B-TYPE', 'B-VOLUME']
['▁чи', 'п', 'мы', '▁из', '▁печ', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['40%', 'Мясные'];['B-PERCENT', 'B-TYPE']
['▁ку', 'кур', 'уз', 'аз'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['2.4%', 'ДЕТСКИЕ', 'НАПИТКИ'];['B-PERCENT', 'B-TYPE', 'I-TYPE']
['▁крем', '▁для', '▁волос'];['B-TYPE', 'O', 'O']
['85', 'Г', 'веган'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['ТВОРОГ', '0.95кг'];['B-TYPE', 'B-VOLUME']
['н', '▁вода'];['B-BRAND', 'B-TYPE']
['▁сал', 'фет', 'ки', '▁крас', 'ная', '▁цена'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['bez', 'gljutena', '3.2%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['▁топ', 'лено', 'е', '▁масло'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['▁сл', 'ии', 'вки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['425', 'ml', 'Консервы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['2Г', 'напитки'];['B-VOLUME', 'B-TYPE']
['▁с', 'ла', '▁33'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['десерты', '26%'];['B-TYPE', 'B-PERCENT']
['▁ай', 'раны'];['B-TYPE', 'I-TYPE']
['▁славян', 'ский', '▁сам'];['B-BRAND', 'I-BRAND', 'O']
['▁напр', 'лни', 'тель'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁без', 'лак', 'то', 'зе', 'ое'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['40%', 'мясные'];['B-PERCENT', 'B-TYPE']
['▁мор', 'ков', 'ь', '▁по', '▁ко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['▁', 'puri'];['B-BRAND', 'I-BRAND']
['▁губ', 'ок', '▁prima', 'n'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['для', 'котиков', '75Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['ПРЕДМЕТЫ', 'ДЛЯ', 'УБОРКИ', '60', 'шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁dr', '.', 'ba', 'kers', '▁со', 'д'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['Энергетики', '0.0%'];['B-TYPE', 'B-PERCENT']
['m', '▁', 'вода'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['скидки', 'недели', '270', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['50g', 'ПАШТЕТЫ'];['B-VOLUME', 'B-TYPE']
['▁', 'ква', 'са'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁во', 'сход', '▁лав'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['0', 'Г', 'pivo'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['майонез', 'есть', '250мл'];['B-TYPE', 'O', 'B-VOLUME']
['▁вас', 'тэ', 'ко', '▁коз', 'ина', 'ки'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лап', 'ш', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁пас', 'ха', '▁dan', 'is', 'sim'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁', 'ВОДА', '▁ра'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['драже', '10.2г'];['B-TYPE', 'B-VOLUME']
['▁суп', '▁го', 'рох', 'овый'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['вареники', '360', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['стирка', '3', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁у', 'кс', 'уса', '▁производ', 'ств'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁туалет', '▁8'];['B-TYPE', 'B-VOLUME']
['▁поро', 'шок', '▁с'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['сыр', '64%'];['B-TYPE', 'B-PERCENT']
['▁ч', 'н', 'бу', 'пи', 'цца'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁замор', 'ож'];['B-TYPE', 'I-TYPE']
['осень', 'в', 'сладостях', '81g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['выгодно', '40%'];['B-TYPE', 'B-PERCENT']
['130', 'Г', 'сухарики'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Пирожные', '250', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['рыбные', 'снеки', '200Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁було', 'чно', 'э'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁c', 'ок'];['B-TYPE', 'I-TYPE']
['▁сел', 'еду'];['B-TYPE', 'I-TYPE']
['▁см'];['O']
['▁liber', 'haus', 'e'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁де', 'зо', 'дл', 'ран', 'т'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁було', 'чки', '▁для', '▁бур', 'е', 'гра'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['58g', 'испекли', 'для', 'вас'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['testo', '100г'];['B-TYPE', 'B-VOLUME']
['▁кра', 'ное', '▁виноград', 'ое'];['O', 'O', 'O', 'O']
['▁я', 'ь', 'ло', 'ко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['хлебцы', '125г'];['B-TYPE', 'B-VOLUME']
['чипсы', '120г'];['B-TYPE', 'B-VOLUME']
['390', 'Г', 'supy'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁пер', 'чат', 'ки', '▁коллекц'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['птица', '500', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сыр', 'рый'];['B-TYPE', 'I-TYPE']
['Семечки', 'через', '200', 'Г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['новинки', 'с', 'доставкой', '3%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['▁све', 'кр', 'ль'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'аре', 'хи'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'очки', '▁гала', 'н'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['95', 'г', 'напитки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁э', 'ком', 'ил', 'к', '▁мар', 'га', 'рин'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'сель', 'дь', '▁слабо', 'со', 'лен'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['АРОМАТЫ', 'ДЛЯ', 'ДОМА', '250Мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['хлебцы', '125г'];['B-TYPE', 'B-VOLUME']
['▁', 'СМЕ', 'три'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['gazirovka', '350', 'МЛ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Пиво', '4e0МЛ'];['B-TYPE', 'B-VOLUME']
['58г', 'испекли', 'для', 'вас'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['выпечка', '400', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁салык', 'тки'];['B-TYPE', 'I-TYPE']
['с', '▁s'];['B-BRAND', 'B-TYPE']
['720', 'l', 'Соленья'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁мар', 'мел', 'ед'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ХОББИ', '32г'];['B-TYPE', 'B-VOLUME']
['▁консерв', 'ы', '▁в', '▁со', 'ку'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['десерты', '7%'];['B-TYPE', 'B-PERCENT']
['▁а', 'во', 'а', 'до'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['шоколад', '120', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ке', 'фи', 'ир'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁й', 'о', 'гурт', '▁не', 'ж', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пиро', 'жки', '▁с', '▁ма', 'ком'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['Котлеты', '360Г', 'когда'];['B-TYPE', 'B-VOLUME', 'O']
['уход', 'за', 'полостью', 'рта', '45', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁про', 'чая', '▁губ'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['хозтовары', '8', 'ШТ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁хал', 'ва', '▁лако', 'мк'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['Пряники', '180', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'яй', 'ча'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁фр', 'у', 'то', '▁ня', 'ня', '▁ман', 'го'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁пах', 'ла', 'вы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁смета', 'нка'];['B-TYPE', 'I-TYPE']
['будут', '650g', 'зелень'];['O', 'B-VOLUME', 'B-TYPE']
['▁', 'ик', 'рв'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['морсы', '1.5л'];['B-TYPE', 'B-VOLUME']
['▁мороз', 'ко', '▁', 'виш'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['1', '▁газ', '▁2'];['B-BRAND', 'B-TYPE', 'B-VOLUME']
['вся', 'готовая', 'еда', '150', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁с', 'доб', 'а', '▁', 'зер', 'ница'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['бумага', '2sht'];['B-TYPE', 'B-VOLUME']
['Только', 'В', 'Доставке', '13%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['▁осве', 'ж', 'итель', '▁для', '▁туалет', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁ке', '▁', '1', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['moloko', '300', 'МЛ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁том', 'ат', 'н', 'вя'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'кола', 'когда', 'л'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['замороженные', 'блюда', '320г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['Тесто', '150г'];['B-TYPE', 'B-VOLUME']
['▁', 'моло', 'цо'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁чи', 'п', 'сы', '▁в', '▁банке'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['▁гор', 'рш', 'нк'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁z', 'd', 'n'];['O', 'O', 'O']
['Яйцо', '350', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['jogurty', '16.4%'];['B-TYPE', 'B-PERCENT']
['▁кап', 'у', 'стра'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['детское', 'питание', '3.9%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['▁лаз', 'ань', 'ю'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁май', 'о', 'нез', 'з', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['новинки', 'с', 'доставкой', '47г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁хлеб', '▁', 'ржан', 'ой'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мед', 'овая'];['B-TYPE', 'I-TYPE']
